#Approximate baffle element locations by straight lines.  Units are inches
#y maps to -z axis in optical design.
# x1 y1 x2 y3

#Primary baffle
14.40	0.15	18.19	0.15
18.38	0.58	23.66	0.58
14.74	6.84	22.81	6.84
15.05	13.10	21.97	13.10
15.36	19.36	21.12	19.36
15.67	25.62	20.33	25.62
15.94	31.18	19.53	31.18
16.16	35.56	18.95	35.56
16.33	38.99	18.49	38.99
16.46	41.77	18.01	41.77
16.66	45.71	17.61	45.71
16.78	48.14	17.21	48.14
16.89	50.43	16.97	50.43

#Secondary baffle
25.18	123.47	24.68	128.20
25.25	123.48	24.75	128.20
24.31	128.20	25.06	128.20
23.79	130.82	24.99	130.82
22.91	135.29	24.87	135.29
21.36	142.46	24.67	142.46

#Conical baffle
19.53	103.81	24.39	79.37

#Secondary shield
0	187.44	23.21	187.44

#New secondary mask
0	142.5	5.5	142.5
